,AR ID (string),Landfall Datetime,Max ERM,Max IVT,Max MJO LPT Vol. Rain,End Season Year,Month,AR ID (Number)
91,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00480.2000.nc,2006-01-23T08:00:00,0.9030629992485046,925.9196,469877984.0,2005,1.0,480.2
92,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00507.1000.nc,2006-02-11T10:00:00,0.3420407474040985,1464.0636,345158176.0,2005,2.0,507.1
93,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00512.1000.nc,2006-02-12T21:00:00,0.2589181959629059,1191.5931,345158176.0,2005,2.0,512.1
94,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00555.1000.nc,2006-02-26T16:00:00,2.1488795280456543,1117.7916,338395776.0,2005,2.0,555.1
95,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00563.1000.nc,2006-03-01T11:00:00,1.4597700834274292,646.86346,225342976.0,2005,3.0,563.1
96,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00569.1000.nc,2006-03-05T02:00:00,1.5260485410690308,815.1381,202933296.0,2005,3.0,569.1
97,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00641.1000.nc,2006-05-07T06:00:00,0.5810938477516174,1978.3075,337963392.0,2005,5.0,641.1
98,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00701.1000.nc,2006-05-19T14:00:00,1.1632637977600098,1883.5482,263280768.0,2005,5.0,701.1
99,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00745.2000.nc,2006-06-15T01:00:00,1.0796949863433838,1924.7672,301038240.0,2005,6.0,745.2
100,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00786.1000.nc,2006-06-24T10:00:00,0.7297536730766296,234.45015,481899136.0,2005,6.0,786.1
101,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00003.2000.nc,2006-06-15T01:00:00,1.0796949863433838,1924.7672,301038240.0,2006,6.0,3.2
102,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00046.1000.nc,2006-06-24T10:00:00,0.7297536730766296,234.45015,481899136.0,2006,6.0,46.1
103,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00165.2000.nc,2006-09-08T21:00:00,0.8160614967346191,1079.1859,159274752.0,2006,9.0,165.2
104,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00171.2000.nc,2006-09-12T02:00:00,0.3270612955093384,859.85986,177759664.0,2006,9.0,171.2
105,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00171.5000.nc,2006-09-17T19:00:00,0.8076165318489075,1915.1996,197023232.0,2006,9.0,171.5
106,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00171.8000.nc,2006-09-20T16:00:00,0.8076165318489075,1800.4075,285263872.0,2006,9.0,171.8
107,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00172.0000.nc,2006-10-01T00:00:00,0.451494425535202,2454.1367,462579456.0,2006,9.0,172.0
108,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00246.1000.nc,2006-10-20T15:00:00,0.2813710272312164,357.58832,73052720.0,2006,10.0,246.1
109,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.0700.nc,2006-12-08T01:00:00,1.069510817527771,1574.4718,135403872.0,2006,12.0,287.07
110,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.1000.nc,2006-11-30T07:00:00,0.5600000023841858,1158.7477,131919744.0,2006,11.0,287.1
111,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.1100.nc,2006-12-09T22:00:00,1.069510817527771,1174.4274,116209664.0,2006,12.0,287.11
112,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.1200.nc,2006-12-11T05:00:00,1.5920178890228271,1630.0854,72984880.0,2006,12.0,287.12
113,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.1300.nc,2006-12-11T11:00:00,2.378857374191284,1561.3414,171312064.0,2006,12.0,287.13
114,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.1400.nc,2006-12-19T04:00:00,0.4163215756416321,1522.7759,297256192.0,2006,12.0,287.14
115,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.1700.nc,2006-12-20T08:00:00,0.7367368936538696,1851.9933,307305536.0,2006,12.0,287.17
116,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.1800.nc,2006-12-23T06:00:00,1.4681341648101809,1633.3691,307305536.0,2006,12.0,287.18
117,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.1900.nc,2006-12-21T22:00:00,1.1685959100723269,1363.8088,307305536.0,2006,12.0,287.19
118,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.2000.nc,2006-12-24T19:00:00,1.488524079322815,1605.2245,405311136.0,2006,12.0,287.2
119,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00287.2200.nc,2006-12-29T16:00:00,0.92608904838562,1616.205,475695008.0,2006,12.0,287.22
120,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00384.1000.nc,2007-01-05T23:00:00,1.1716666221618652,1363.0746,395942496.0,2006,1.0,384.1
121,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00384.2000.nc,2007-01-19T09:00:00,0.6497187614440918,1051.2483,496019136.0,2006,1.0,384.2
122,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00384.3000.nc,2007-01-15T23:00:00,0.4595118463039398,859.37555,496019136.0,2006,1.0,384.3
123,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00425.1000.nc,2007-01-28T13:00:00,0.7051979899406433,205.72641,348669824.0,2006,1.0,425.1
124,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00447.1000.nc,2007-02-15T08:00:00,1.377840280532837,1232.6224,83359376.0,2006,2.0,447.1
125,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00457.1000.nc,2007-02-19T20:00:00,1.227779984474182,1470.7904,92754712.0,2006,2.0,457.1
126,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00478.1000.nc,2007-02-25T12:00:00,1.040271282196045,533.36816,267558160.0,2006,2.0,478.1
127,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00489.2000.nc,2007-03-15T16:00:00,0.6989262700080872,1519.5051,204356400.0,2006,3.0,489.2
128,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00497.2000.nc,2007-03-19T11:00:00,0.7259592413902283,590.5026,126125160.0,2006,3.0,497.2
129,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00500.1000.nc,2007-03-23T16:00:00,1.2612746953964231,1781.9456,298388736.0,2006,3.0,500.1
130,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00500.3000.nc,2007-03-31T02:00:00,0.3180705904960632,1124.7683,309129280.0,2006,3.0,500.3
131,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00514.5000.nc,2007-04-08T21:00:00,0.6951770186424255,2276.5574,205004560.0,2006,4.0,514.5
132,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00536.9000.nc,2007-05-06T06:00:00,0.5899175405502319,1486.9121,202818688.0,2006,5.0,536.9
133,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00611.8000.nc,2007-06-09T14:00:00,0.955836534500122,1739.0131,262121808.0,2006,6.0,611.8
134,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00611.9000.nc,2007-06-04T07:00:00,1.0463401079177856,1068.883,72878024.0,2006,6.0,611.9
135,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00002.1000.nc,2007-06-09T14:00:00,0.955836534500122,1739.0131,262121808.0,2007,6.0,2.1
136,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00002.2000.nc,2007-06-04T07:00:00,1.0463401079177856,1068.883,72878024.0,2007,6.0,2.2
137,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.1300.nc,2007-12-02T12:00:00,2.7752721309661865,2233.7515,133969104.0,2007,11.0,267.13
138,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.1600.nc,2007-12-09T14:00:00,1.8893072605133057,1464.5558,304987264.0,2007,12.0,267.16
139,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.1700.nc,2007-12-06T14:00:00,2.024630308151245,1158.726,223638512.0,2007,12.0,267.17
140,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.1900.nc,2007-12-18T03:00:00,1.0283576250076294,1688.8363,304987264.0,2007,12.0,267.19
141,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00394.1000.nc,2007-12-29T14:00:00,0.7660549879074097,2027.503,374431360.0,2007,12.0,394.1
142,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00413.1000.nc,2008-01-02T04:00:00,3.406451940536499,1263.0211,369240864.0,2007,1.0,413.1
143,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00483.1000.nc,2008-02-21T19:00:00,1.722301363945007,2193.6658,323432032.0,2007,2.0,483.1
144,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00509.3000.nc,2008-03-03T11:00:00,0.4055511355400085,1468.8276,91006936.0,2007,3.0,509.3
145,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00535.2000.nc,2008-03-18T11:00:00,0.5285530090332031,1347.6575,48604744.0,2007,3.0,535.2
146,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00560.1000.nc,2008-03-23T07:00:00,0.4622659087181091,733.8705,131403048.0,2007,3.0,560.1
147,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00569.1000.nc,2008-03-28T16:00:00,0.4783709049224853,810.97125,159420240.0,2007,3.0,569.1
148,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00595.4000.nc,2008-04-22T13:00:00,0.6621344089508057,1010.42773,191622208.0,2007,4.0,595.4
149,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00595.6000.nc,2008-04-26T19:00:00,0.4377731084823608,1198.4452,169904928.0,2007,4.0,595.6
150,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00599.1000.nc,2008-04-13T05:00:00,0.5460246801376343,1174.6595,117672848.0,2007,4.0,599.1
151,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00692.1000.nc,2008-06-03T06:00:00,0.8930293321609497,2431.2883,186087488.0,2007,6.0,692.1
152,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00000.1000.nc,2008-06-03T06:00:00,0.8930293321609497,2431.2883,186087488.0,2008,6.0,0.1
153,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00094.1000.nc,2008-07-29T06:00:00,0.7303947806358337,1617.3967,198669648.0,2008,7.0,94.1
154,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00158.0100.nc,2008-08-19T20:00:00,1.1337943077087402,1813.1139,296678176.0,2008,8.0,158.01
155,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00321.1000.nc,2008-11-08T11:00:00,1.1246706247329712,890.2047,203138896.0,2008,11.0,321.1
156,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00358.1000.nc,2008-11-26T05:00:00,1.1560616493225098,960.17267,235838464.0,2008,11.0,358.1
157,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00392.1000.nc,2008-12-12T15:00:00,0.6834114193916321,962.7119,196499456.0,2008,12.0,392.1
158,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00397.2000.nc,2008-12-21T01:00:00,2.634330987930298,1829.6898,268769216.0,2008,12.0,397.2
159,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00423.1000.nc,2009-01-05T00:00:00,2.3945071697235107,2034.1718,466942688.0,2008,1.0,423.1
160,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00444.1000.nc,2009-01-10T14:00:00,0.9613209962844848,1261.9987,470846432.0,2008,1.0,444.1
161,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00473.1000.nc,2009-01-21T21:00:00,1.175346612930298,928.0454,23855810.0,2008,1.0,473.1
162,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00488.3000.nc,2009-02-10T15:00:00,0.505050539970398,1355.0125,50187248.0,2008,2.0,488.3
163,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00529.1000.nc,2009-02-20T04:00:00,1.3896311521530151,875.7491,378928064.0,2008,2.0,529.1
164,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00529.2000.nc,2009-02-20T16:00:00,1.4287656545639038,827.3105,361869088.0,2008,2.0,529.2
165,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00545.1000.nc,2009-02-28T22:00:00,1.189895749092102,1030.2412,362851200.0,2008,3.0,545.1
166,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00568.1000.nc,2009-03-14T05:00:00,0.9230536818504332,684.6673,177959536.0,2008,3.0,568.1
167,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00583.1000.nc,2009-03-26T01:00:00,0.8552373647689819,1315.6823,201309808.0,2008,3.0,583.1
168,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2008060100_2009063023/lpt_system_mask_ar.lptid00583.6000.nc,2009-04-01T01:00:00,1.2844444513320925,1172.9796,255268272.0,2008,4.0,583.6
169,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00165.1300.nc,2009-09-13T16:00:00,0.194777026772499,3512.9436,99616192.0,2009,9.0,165.13
170,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00165.1600.nc,2009-09-15T10:00:00,0.5280423164367676,1411.1273,109470360.0,2009,9.0,165.16
171,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.0100.nc,2009-09-18T02:00:00,0.5280423164367676,4112.3657,109470360.0,2009,9.0,199.01
172,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.0200.nc,2009-09-24T04:00:00,0.1096438243985176,3407.25,15595333.0,2009,9.0,199.02
173,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.1900.nc,2009-10-26T03:00:00,0.8393161296844482,2226.462,235325888.0,2009,10.0,199.19
174,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.2300.nc,2009-11-05T12:00:00,0.932619333267212,2171.9778,339085472.0,2009,11.0,199.23
175,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.2400.nc,2009-10-31T15:00:00,0.8202019929885864,1001.4111,339085472.0,2009,11.0,199.24
176,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.2500.nc,2009-11-09T08:00:00,0.6608238220214844,681.94556,323148960.0,2009,11.0,199.25
177,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.2700.nc,2009-11-15T09:00:00,1.130565524101257,1224.2782,303305824.0,2009,11.0,199.27
178,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.2800.nc,2009-11-15T20:00:00,1.130565524101257,1730.7932,378035072.0,2009,11.0,199.28
179,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.2900.nc,2009-11-18T23:00:00,1.1219704151153564,1911.7318,378035072.0,2009,11.0,199.29
180,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00199.3000.nc,2009-11-22T01:00:00,1.007987380027771,1386.6907,357799008.0,2009,11.0,199.3
181,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00370.1000.nc,2009-12-07T19:00:00,1.7674018144607544,811.9015,174217104.0,2009,12.0,370.1
182,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2009060100_2010063023/lpt_system_mask_ar.lptid00380.2000.nc,2009-12-17T10:00:00,0.7526121735572815,1603.6627,270010304.0,2009,12.0,380.2
