,Date,Volumetric Rain
670,2001-12-21 23:00:00,325802688.0
671,2001-12-22 00:00:00,313497216.0
672,2001-12-22 01:00:00,302022688.0
673,2001-12-22 02:00:00,301223744.0
674,2001-12-22 03:00:00,304981600.0
675,2001-12-22 04:00:00,304927744.0
676,2001-12-22 05:00:00,309067104.0
677,2001-12-22 06:00:00,313881568.0
678,2001-12-22 07:00:00,327583520.0
679,2001-12-22 08:00:00,316211072.0
680,2001-12-22 09:00:00,318288288.0
681,2001-12-22 10:00:00,315350272.0
682,2001-12-22 11:00:00,319750368.0
683,2001-12-22 12:00:00,330978656.0
684,2001-12-22 13:00:00,335310400.0
685,2001-12-22 14:00:00,333787456.0
686,2001-12-22 15:00:00,297559392.0
687,2001-12-22 16:00:00,291244864.0
688,2001-12-22 17:00:00,283507072.0
689,2001-12-22 18:00:00,277211968.0
690,2001-12-22 19:00:00,289880064.0
691,2001-12-22 20:00:00,277050304.0
692,2001-12-22 21:00:00,268351952.0
693,2001-12-22 22:00:00,259781792.0
694,2001-12-22 23:00:00,247103616.0
695,2001-12-23 00:00:00,236997376.0
696,2001-12-23 01:00:00,231052240.0
697,2001-12-23 02:00:00,228572752.0
698,2001-12-23 03:00:00,235089984.0
699,2001-12-23 04:00:00,239525648.0
700,2001-12-23 05:00:00,238527552.0
701,2001-12-23 06:00:00,247047360.0
702,2001-12-23 07:00:00,273065408.0
703,2001-12-23 08:00:00,268829472.0
704,2001-12-23 09:00:00,267718784.0
705,2001-12-23 10:00:00,271238976.0
706,2001-12-23 11:00:00,280322784.0
707,2001-12-23 12:00:00,293521696.0
708,2001-12-23 13:00:00,305914816.0
709,2001-12-23 14:00:00,313986720.0
710,2001-12-23 15:00:00,321293344.0
711,2001-12-23 16:00:00,321336960.0
712,2001-12-23 17:00:00,314473120.0
713,2001-12-23 18:00:00,306697856.0
714,2001-12-23 19:00:00,320545312.0
715,2001-12-23 20:00:00,307671392.0
716,2001-12-23 21:00:00,293419744.0
717,2001-12-23 22:00:00,266910784.0
718,2001-12-23 23:00:00,257389520.0
719,2001-12-24 00:00:00,247203920.0
720,2001-12-24 01:00:00,238634624.0
721,2001-12-24 02:00:00,235654928.0
722,2001-12-24 03:00:00,238391744.0
723,2001-12-24 04:00:00,248044144.0
724,2001-12-24 05:00:00,252712448.0
725,2001-12-24 06:00:00,260551792.0
726,2001-12-24 07:00:00,329207264.0
727,2001-12-24 08:00:00,307613600.0
728,2001-12-24 09:00:00,307191296.0
729,2001-12-24 10:00:00,306074816.0
730,2001-12-24 11:00:00,306278016.0
731,2001-12-24 12:00:00,308915712.0
732,2001-12-24 13:00:00,319182336.0
733,2001-12-24 14:00:00,321520384.0
734,2001-12-24 15:00:00,328588320.0
735,2001-12-24 16:00:00,332328160.0
736,2001-12-24 17:00:00,337586208.0
737,2001-12-24 18:00:00,335918848.0
738,2001-12-24 19:00:00,349703360.0
739,2001-12-24 20:00:00,336950976.0
740,2001-12-24 21:00:00,330461216.0
741,2001-12-24 22:00:00,325368704.0
742,2001-12-24 23:00:00,318796704.0
743,2001-12-25 00:00:00,319129248.0
744,2001-12-25 01:00:00,320785504.0
745,2001-12-25 02:00:00,318618432.0
746,2001-12-25 03:00:00,323055168.0
747,2001-12-25 04:00:00,330146496.0
748,2001-12-25 05:00:00,331962496.0
749,2001-12-25 06:00:00,335031968.0
750,2001-12-25 07:00:00,348817568.0
751,2001-12-25 08:00:00,336982336.0
752,2001-12-25 09:00:00,315743456.0
753,2001-12-25 10:00:00,314525984.0
754,2001-12-25 11:00:00,319545344.0
755,2001-12-25 12:00:00,331162304.0
756,2001-12-25 13:00:00,339148864.0
757,2001-12-25 14:00:00,338767584.0
758,2001-12-25 15:00:00,341685184.0
759,2001-12-25 16:00:00,343861568.0
760,2001-12-25 17:00:00,340007584.0
761,2001-12-25 18:00:00,341151328.0
762,2001-12-25 19:00:00,361048864.0
763,2001-12-25 20:00:00,352696736.0
764,2001-12-25 21:00:00,350423872.0
765,2001-12-25 22:00:00,344190720.0
766,2001-12-25 23:00:00,339939904.0
767,2001-12-26 00:00:00,341683936.0
768,2001-12-26 01:00:00,338870400.0
769,2001-12-26 02:00:00,347111808.0
770,2001-12-26 03:00:00,351114016.0
771,2001-12-26 04:00:00,351160768.0
772,2001-12-26 05:00:00,348433504.0
773,2001-12-26 06:00:00,352761568.0
774,2001-12-26 07:00:00,365490752.0
775,2001-12-26 08:00:00,360218240.0
776,2001-12-26 09:00:00,342134784.0
777,2001-12-26 10:00:00,337369504.0
778,2001-12-26 11:00:00,329427616.0
779,2001-12-26 12:00:00,331543136.0
780,2001-12-26 13:00:00,338391232.0
781,2001-12-26 14:00:00,347019872.0
782,2001-12-26 15:00:00,360737088.0
783,2001-12-26 16:00:00,362018688.0
784,2001-12-26 17:00:00,357969248.0
785,2001-12-26 18:00:00,356932672.0
786,2001-12-26 19:00:00,392617184.0
787,2001-12-26 20:00:00,373232352.0
788,2001-12-26 21:00:00,363117568.0
789,2001-12-26 22:00:00,352089376.0
790,2001-12-26 23:00:00,351604704.0
791,2001-12-27 00:00:00,351453728.0
792,2001-12-27 01:00:00,352379616.0
793,2001-12-27 02:00:00,353691552.0
794,2001-12-27 03:00:00,356514336.0
795,2001-12-27 04:00:00,360939232.0
796,2001-12-27 05:00:00,370302176.0
797,2001-12-27 06:00:00,360720800.0
798,2001-12-27 07:00:00,376475936.0
799,2001-12-27 08:00:00,354439168.0
800,2001-12-27 09:00:00,344410304.0
801,2001-12-27 10:00:00,342670272.0
802,2001-12-27 11:00:00,339766176.0
803,2001-12-27 12:00:00,346943744.0
804,2001-12-27 13:00:00,363203264.0
805,2001-12-27 14:00:00,375484544.0
806,2001-12-27 15:00:00,382924256.0
807,2001-12-27 16:00:00,387072064.0
808,2001-12-27 17:00:00,386935040.0
809,2001-12-27 18:00:00,378970048.0
810,2001-12-27 19:00:00,390411072.0
811,2001-12-27 20:00:00,383353952.0
812,2001-12-27 21:00:00,369710368.0
813,2001-12-27 22:00:00,354031232.0
814,2001-12-27 23:00:00,340316960.0
815,2001-12-28 00:00:00,335723616.0
816,2001-12-28 01:00:00,330237344.0
817,2001-12-28 02:00:00,321747712.0
818,2001-12-28 03:00:00,315071968.0
819,2001-12-28 04:00:00,311191840.0
820,2001-12-28 05:00:00,245854896.0
821,2001-12-28 06:00:00,241573856.0
822,2001-12-28 07:00:00,264245888.0
823,2001-12-28 08:00:00,248042192.0
824,2001-12-28 09:00:00,243406560.0
825,2001-12-28 10:00:00,250221904.0
826,2001-12-28 11:00:00,257752912.0
827,2001-12-28 12:00:00,260631040.0
828,2001-12-28 13:00:00,266079168.0
829,2001-12-28 14:00:00,272688288.0
830,2001-12-28 15:00:00,278884160.0
831,2001-12-28 16:00:00,278230784.0
832,2001-12-28 17:00:00,280975456.0
833,2001-12-28 18:00:00,280487392.0
834,2001-12-28 19:00:00,287502400.0
835,2001-12-28 20:00:00,268862656.0
836,2001-12-28 21:00:00,256656688.0
837,2001-12-28 22:00:00,248018832.0
838,2001-12-28 23:00:00,242154016.0
839,2001-12-29 00:00:00,234818672.0
840,2001-12-29 01:00:00,234574192.0
841,2001-12-29 02:00:00,239927008.0
842,2001-12-29 03:00:00,239032560.0
843,2001-12-29 04:00:00,233356544.0
844,2001-12-29 05:00:00,230941824.0
845,2001-12-29 06:00:00,229144928.0
846,2001-12-29 07:00:00,223745744.0
847,2001-12-29 08:00:00,222762960.0
848,2001-12-29 09:00:00,206939008.0
849,2001-12-29 10:00:00,212364240.0
850,2001-12-29 11:00:00,220336704.0
851,2001-12-29 12:00:00,230776160.0
852,2001-12-29 13:00:00,240902736.0
853,2001-12-29 14:00:00,250954944.0
854,2001-12-29 15:00:00,253812432.0
855,2001-12-29 16:00:00,255757328.0
856,2001-12-29 17:00:00,256527632.0
857,2001-12-29 18:00:00,253741152.0
858,2001-12-29 19:00:00,259677392.0
859,2001-12-29 20:00:00,241763504.0
860,2001-12-29 21:00:00,229311328.0
861,2001-12-29 22:00:00,220029488.0
862,2001-12-29 23:00:00,214147664.0
863,2001-12-30 00:00:00,212712336.0
864,2001-12-30 01:00:00,210775008.0
865,2001-12-30 02:00:00,211586112.0
866,2001-12-30 03:00:00,215012608.0
867,2001-12-30 04:00:00,214448320.0
868,2001-12-30 05:00:00,212421072.0
869,2001-12-30 06:00:00,209139872.0
870,2001-12-30 07:00:00,225544400.0
871,2001-12-30 08:00:00,219783376.0
872,2001-12-30 09:00:00,220595744.0
873,2001-12-30 10:00:00,224574368.0
874,2001-12-30 11:00:00,231168752.0
875,2001-12-30 12:00:00,241592016.0
876,2001-12-30 13:00:00,249380288.0
877,2001-12-30 14:00:00,255784240.0
878,2001-12-30 15:00:00,263017600.0
879,2001-12-30 16:00:00,261372576.0
880,2001-12-30 17:00:00,255920592.0
881,2001-12-30 18:00:00,253240896.0
882,2001-12-30 19:00:00,256266592.0
883,2001-12-30 20:00:00,249580144.0
884,2001-12-30 21:00:00,244885312.0
885,2001-12-30 22:00:00,241253072.0
886,2001-12-30 23:00:00,238679552.0
887,2001-12-31 00:00:00,234153312.0
888,2001-12-31 01:00:00,232811840.0
889,2001-12-31 02:00:00,236540064.0
890,2001-12-31 03:00:00,239946400.0
891,2001-12-31 04:00:00,244442704.0
892,2001-12-31 05:00:00,242861008.0
893,2001-12-31 06:00:00,246362784.0
894,2001-12-31 07:00:00,252599408.0
895,2001-12-31 08:00:00,249167376.0
896,2001-12-31 09:00:00,241602384.0
897,2001-12-31 10:00:00,243022160.0
898,2001-12-31 11:00:00,247119696.0
899,2001-12-31 12:00:00,251509904.0
900,2001-12-31 13:00:00,260266624.0
901,2001-12-31 14:00:00,266274784.0
902,2001-12-31 15:00:00,268328432.0
903,2001-12-31 16:00:00,268829088.0
904,2001-12-31 17:00:00,261203936.0
905,2001-12-31 18:00:00,252756000.0
906,2001-12-31 19:00:00,249096832.0
907,2001-12-31 20:00:00,240741632.0
908,2001-12-31 21:00:00,241618288.0
909,2001-12-31 22:00:00,242089568.0
910,2001-12-31 23:00:00,239670592.0
911,2002-01-01 00:00:00,243027024.0
912,2002-01-01 01:00:00,243575520.0
913,2002-01-01 02:00:00,243681184.0
914,2002-01-01 03:00:00,248066160.0
915,2002-01-01 04:00:00,254259568.0
916,2002-01-01 05:00:00,262507184.0
917,2002-01-01 06:00:00,265174880.0
918,2002-01-01 07:00:00,262970896.0
919,2002-01-01 08:00:00,257546240.0
920,2002-01-01 09:00:00,251677232.0
921,2002-01-01 10:00:00,251906048.0
922,2002-01-01 11:00:00,256915744.0
923,2002-01-01 12:00:00,267488800.0
924,2002-01-01 13:00:00,275780160.0
925,2002-01-01 14:00:00,284010144.0
926,2002-01-01 15:00:00,291243904.0
927,2002-01-01 16:00:00,296346080.0
928,2002-01-01 17:00:00,295877824.0
929,2002-01-01 18:00:00,284749408.0
930,2002-01-01 19:00:00,307062720.0
931,2002-01-01 20:00:00,292750272.0
932,2002-01-01 21:00:00,284610816.0
933,2002-01-01 22:00:00,273433248.0
934,2002-01-01 23:00:00,268697312.0
935,2002-01-02 00:00:00,265708720.0
936,2002-01-02 01:00:00,263279824.0
937,2002-01-02 02:00:00,267762304.0
938,2002-01-02 03:00:00,265739152.0
939,2002-01-02 04:00:00,260904640.0
940,2002-01-02 05:00:00,254540704.0
941,2002-01-02 06:00:00,253164144.0
942,2002-01-02 07:00:00,255864560.0
943,2002-01-02 08:00:00,245880064.0
944,2002-01-02 09:00:00,243894496.0
945,2002-01-02 10:00:00,240063088.0
946,2002-01-02 11:00:00,237911168.0
947,2002-01-02 12:00:00,240348336.0
948,2002-01-02 13:00:00,248570288.0
949,2002-01-02 14:00:00,261552848.0
950,2002-01-02 15:00:00,263278880.0
951,2002-01-02 16:00:00,263357872.0
952,2002-01-02 17:00:00,261547136.0
953,2002-01-02 18:00:00,260092672.0
954,2002-01-02 19:00:00,267074416.0
955,2002-01-02 20:00:00,258203680.0
956,2002-01-02 21:00:00,248734224.0
957,2002-01-02 22:00:00,231464928.0
958,2002-01-02 23:00:00,193157088.0
959,2002-01-03 00:00:00,191480480.0
960,2002-01-03 01:00:00,188150768.0
961,2002-01-03 02:00:00,191492624.0
962,2002-01-03 03:00:00,192145312.0
963,2002-01-03 04:00:00,199864064.0
964,2002-01-03 05:00:00,195422832.0
965,2002-01-03 06:00:00,187138928.0
966,2002-01-03 07:00:00,181799520.0
967,2002-01-03 08:00:00,171898992.0
968,2002-01-03 09:00:00,170337216.0
969,2002-01-03 10:00:00,176355488.0
970,2005-12-10 19:00:00,186658384.0
971,2005-12-10 20:00:00,189990480.0
972,2005-12-10 21:00:00,187582608.0
973,2005-12-10 22:00:00,183729952.0
974,2005-12-10 23:00:00,183555984.0
975,2005-12-11 00:00:00,177334736.0
976,2005-12-11 01:00:00,169055936.0
977,2005-12-11 02:00:00,166322768.0
978,2005-12-11 03:00:00,168016800.0
979,2005-12-11 04:00:00,171740416.0
980,2005-12-11 05:00:00,179642448.0
981,2005-12-11 06:00:00,197984816.0
982,2005-12-11 07:00:00,203444672.0
983,2005-12-11 08:00:00,211094416.0
984,2005-12-11 09:00:00,197823936.0
985,2005-12-11 10:00:00,189874416.0
986,2005-12-11 11:00:00,186296256.0
987,2005-12-11 12:00:00,192908720.0
988,2005-12-11 13:00:00,197258512.0
989,2005-12-11 14:00:00,199778720.0
990,2005-12-11 15:00:00,201756000.0
991,2005-12-11 16:00:00,207714160.0
992,2005-12-11 17:00:00,215125072.0
993,2005-12-11 18:00:00,223249600.0
994,2005-12-11 19:00:00,240209216.0
995,2005-12-11 20:00:00,241051424.0
996,2005-12-11 21:00:00,237524016.0
997,2005-12-11 22:00:00,231413056.0
998,2005-12-11 23:00:00,221746496.0
999,2005-12-12 00:00:00,212331632.0
1000,2005-12-12 01:00:00,201980480.0
1001,2005-12-12 02:00:00,195898304.0
1002,2005-12-12 03:00:00,190309536.0
1003,2005-12-12 04:00:00,184904992.0
1004,2005-12-12 05:00:00,188630320.0
1005,2005-12-12 06:00:00,192094880.0
1006,2005-12-12 07:00:00,227479968.0
1007,2005-12-12 08:00:00,218450976.0
1008,2005-12-12 09:00:00,199263440.0
1009,2005-12-12 10:00:00,180516816.0
1010,2005-12-12 11:00:00,171327552.0
1011,2005-12-12 12:00:00,170216848.0
1012,2005-12-12 13:00:00,175875456.0
1013,2005-12-12 14:00:00,183638704.0
1014,2005-12-12 15:00:00,188809936.0
1015,2005-12-12 16:00:00,194442864.0
1016,2005-12-12 17:00:00,203332784.0
1017,2005-12-12 18:00:00,210535520.0
1018,2005-12-12 19:00:00,222378560.0
1019,2005-12-12 20:00:00,229526656.0
1020,2005-12-12 21:00:00,230939760.0
1021,2005-12-12 22:00:00,223782976.0
1022,2005-12-12 23:00:00,214411648.0
1023,2005-12-13 00:00:00,206510640.0
1024,2005-12-13 01:00:00,199123392.0
1025,2005-12-13 02:00:00,194583040.0
1026,2005-12-13 03:00:00,190134304.0
1027,2005-12-13 04:00:00,189523648.0
1028,2005-12-13 05:00:00,200758448.0
1029,2005-12-13 06:00:00,201936176.0
1030,2005-12-13 07:00:00,221533776.0
1031,2005-12-13 08:00:00,216209168.0
1032,2005-12-13 09:00:00,201067568.0
1033,2005-12-13 10:00:00,229582544.0
1034,2005-12-13 11:00:00,222199200.0
1035,2005-12-13 12:00:00,223183904.0
1036,2005-12-13 13:00:00,230818768.0
1037,2005-12-13 14:00:00,237409952.0
1038,2005-12-13 15:00:00,252107296.0
1039,2005-12-13 16:00:00,266661936.0
1040,2005-12-13 17:00:00,277100768.0
1041,2005-12-13 18:00:00,288899008.0
1042,2005-12-13 19:00:00,305794688.0
1043,2005-12-13 20:00:00,303100032.0
1044,2005-12-13 21:00:00,297869056.0
1045,2005-12-13 22:00:00,292115104.0
1046,2005-12-13 23:00:00,285697216.0
1047,2005-12-14 00:00:00,273434752.0
1048,2005-12-14 01:00:00,271618208.0
1049,2005-12-14 02:00:00,267797424.0
1050,2005-12-14 03:00:00,264865248.0
1051,2005-12-14 04:00:00,262414416.0
1052,2005-12-14 05:00:00,265150944.0
1053,2005-12-14 06:00:00,269265312.0
1054,2005-12-14 07:00:00,285510784.0
1055,2005-12-14 08:00:00,273830912.0
1056,2005-12-14 09:00:00,263706000.0
1057,2005-12-14 10:00:00,247667632.0
1058,2005-12-14 11:00:00,243732160.0
1059,2005-12-14 12:00:00,243005600.0
1060,2005-12-14 13:00:00,250806432.0
1061,2005-12-14 14:00:00,261129568.0
1062,2005-12-14 15:00:00,279628800.0
1063,2005-12-14 16:00:00,292009344.0
1064,2005-12-14 17:00:00,300435328.0
1065,2005-12-14 18:00:00,306973888.0
1066,2005-12-14 19:00:00,314248608.0
1067,2005-12-14 20:00:00,305729824.0
1068,2005-12-14 21:00:00,298032832.0
1069,2005-12-14 22:00:00,288907520.0
1070,2005-12-14 23:00:00,280655136.0
1071,2005-12-15 00:00:00,271073952.0
1072,2005-12-15 01:00:00,265331328.0
1073,2005-12-15 02:00:00,256564304.0
1074,2005-12-15 03:00:00,254285856.0
1075,2005-12-15 04:00:00,253433712.0
1076,2005-12-15 05:00:00,259203136.0
1077,2005-12-15 06:00:00,262163648.0
1078,2005-12-15 07:00:00,256879792.0
1079,2005-12-15 08:00:00,248580080.0
1080,2005-12-15 09:00:00,242335552.0
1081,2005-12-15 10:00:00,231750912.0
1082,2005-12-15 11:00:00,224728864.0
1083,2005-12-15 12:00:00,225454592.0
1084,2005-12-15 13:00:00,232913152.0
1085,2005-12-15 14:00:00,243955456.0
1086,2005-12-15 15:00:00,256429888.0
1087,2005-12-15 16:00:00,267239568.0
1088,2005-12-15 17:00:00,281815104.0
1089,2005-12-15 18:00:00,291612960.0
1090,2005-12-15 19:00:00,304215168.0
1091,2005-12-15 20:00:00,297997504.0
1092,2005-12-15 21:00:00,297800096.0
1093,2005-12-15 22:00:00,289376576.0
1094,2005-12-15 23:00:00,276889472.0
1095,2005-12-16 00:00:00,267237552.0
1096,2005-12-16 01:00:00,264094832.0
1097,2005-12-16 02:00:00,262277808.0
1098,2005-12-16 03:00:00,266124400.0
1099,2005-12-16 04:00:00,263284944.0
1100,2005-12-16 05:00:00,264198480.0
1101,2005-12-16 06:00:00,254246128.0
1102,2005-12-16 07:00:00,283627232.0
1103,2005-12-16 08:00:00,278675712.0
1104,2005-12-16 09:00:00,270360256.0
1105,2005-12-16 10:00:00,306276384.0
1106,2005-12-16 11:00:00,299905408.0
1107,2005-12-16 12:00:00,302306912.0
1108,2005-12-16 13:00:00,319650112.0
1109,2005-12-16 14:00:00,335094688.0
1110,2005-12-16 15:00:00,365843776.0
1111,2005-12-16 16:00:00,375332608.0
1112,2005-12-16 17:00:00,375540160.0
1113,2005-12-16 18:00:00,380788096.0
1114,2005-12-16 19:00:00,382657312.0
1115,2005-12-16 20:00:00,379363552.0
1116,2005-12-16 21:00:00,378696224.0
1117,2005-12-16 22:00:00,378689920.0
1118,2005-12-16 23:00:00,368718720.0
1119,2005-12-17 00:00:00,364901504.0
1120,2005-12-17 01:00:00,364749312.0
1121,2005-12-17 02:00:00,365735264.0
1122,2005-12-17 03:00:00,370357824.0
1123,2005-12-17 04:00:00,380301152.0
1124,2005-12-17 05:00:00,388331872.0
1125,2005-12-17 06:00:00,407425408.0
1126,2005-12-17 07:00:00,420281568.0
1127,2005-12-17 08:00:00,410168192.0
1128,2005-12-17 09:00:00,399082880.0
1129,2005-12-17 10:00:00,390715232.0
1130,2005-12-17 11:00:00,392555872.0
1131,2005-12-17 12:00:00,393989024.0
1132,2005-12-17 13:00:00,401697984.0
1133,2005-12-17 14:00:00,421228256.0
1134,2005-12-17 15:00:00,439332736.0
1135,2005-12-17 16:00:00,445941568.0
1136,2005-12-17 17:00:00,442901824.0
1137,2005-12-17 18:00:00,436942592.0
1138,2005-12-17 19:00:00,450368672.0
1139,2005-12-17 20:00:00,448848512.0
1140,2005-12-17 21:00:00,445665312.0
1141,2005-12-17 22:00:00,431619264.0
1142,2005-12-17 23:00:00,411970592.0
1143,2005-12-18 00:00:00,390071072.0
1144,2005-12-18 01:00:00,374080512.0
1145,2005-12-18 02:00:00,364272032.0
1146,2005-12-18 03:00:00,361618944.0
1147,2005-12-18 04:00:00,363313984.0
1148,2005-12-18 05:00:00,369970048.0
1149,2005-12-18 06:00:00,329099840.0
1150,2005-12-18 07:00:00,345052096.0
1151,2005-12-18 08:00:00,333281472.0
1152,2005-12-18 09:00:00,317912640.0
1153,2005-12-18 10:00:00,308568224.0
1154,2005-12-18 11:00:00,314975168.0
1155,2005-12-18 12:00:00,328968128.0
1156,2005-12-18 13:00:00,341871712.0
1157,2005-12-18 14:00:00,350701248.0
1158,2005-12-18 15:00:00,355191424.0
1159,2005-12-18 16:00:00,362469856.0
1160,2005-12-18 17:00:00,370108320.0
1161,2005-12-18 18:00:00,372918400.0
1162,2005-12-18 19:00:00,378153472.0
1163,2005-12-18 20:00:00,369160992.0
1164,2005-12-18 21:00:00,362629888.0
1165,2005-12-18 22:00:00,360047840.0
1166,2005-12-18 23:00:00,354722240.0
1167,2005-12-19 00:00:00,345868800.0
1168,2005-12-19 01:00:00,339596992.0
1169,2005-12-19 02:00:00,336501504.0
1170,2005-12-19 03:00:00,333687072.0
1171,2005-12-19 04:00:00,340230336.0
1172,2005-12-19 05:00:00,352172512.0
1173,2005-12-19 06:00:00,351860224.0
1174,2005-12-19 07:00:00,352065568.0
1175,2005-12-19 08:00:00,335674976.0
1176,2005-12-19 09:00:00,322482208.0
1177,2005-12-19 10:00:00,310128160.0
1178,2005-12-19 11:00:00,299587232.0
1179,2005-12-19 12:00:00,294348224.0
1180,2005-12-19 13:00:00,293985632.0
1181,2005-12-19 14:00:00,302473760.0
1182,2005-12-19 15:00:00,308789152.0
1183,2005-12-19 16:00:00,313094496.0
1184,2005-12-19 17:00:00,318882304.0
1185,2005-12-19 18:00:00,323354528.0
1186,2005-12-19 19:00:00,347410496.0
1187,2005-12-19 20:00:00,340337728.0
1188,2005-12-19 21:00:00,338588064.0
1189,2005-12-19 22:00:00,331567616.0
1190,2005-12-19 23:00:00,327241088.0
1191,2005-12-20 00:00:00,320549696.0
1192,2005-12-20 01:00:00,313977280.0
1193,2005-12-20 02:00:00,315727904.0
1194,2005-12-20 03:00:00,322015008.0
1195,2005-12-20 04:00:00,333086720.0
1196,2005-12-20 05:00:00,326878368.0
1197,2005-12-20 06:00:00,282258496.0
1198,2005-12-20 07:00:00,278224832.0
1199,2005-12-20 08:00:00,273802048.0
1200,2005-12-20 09:00:00,260420928.0
1201,2005-12-20 10:00:00,245209504.0
1202,2005-12-20 11:00:00,236545936.0
1203,2005-12-20 12:00:00,241860368.0
1204,2005-12-20 13:00:00,247693904.0
1205,2005-12-20 14:00:00,254730928.0
1206,2005-12-20 15:00:00,264946960.0
1207,2005-12-20 16:00:00,275939360.0
1208,2005-12-20 17:00:00,286662432.0
1209,2005-12-20 18:00:00,292464832.0
1210,2005-12-20 19:00:00,290571680.0
1211,2005-12-20 20:00:00,287201760.0
1212,2005-12-20 21:00:00,279122944.0
1213,2005-12-20 22:00:00,264805744.0
1214,2005-12-20 23:00:00,253276272.0
1215,2005-12-21 00:00:00,248516416.0
1216,2005-12-21 01:00:00,242394672.0
1217,2005-12-21 02:00:00,242373808.0
1218,2005-12-21 03:00:00,240821376.0
1219,2005-12-21 04:00:00,247859344.0
1220,2005-12-21 05:00:00,258317952.0
1221,2005-12-21 06:00:00,255733392.0
1222,2005-12-21 07:00:00,270439904.0
1223,2005-12-21 08:00:00,254474496.0
1224,2005-12-21 09:00:00,243251680.0
1225,2005-12-21 10:00:00,240627248.0
1226,2005-12-21 11:00:00,241568112.0
1227,2005-12-21 12:00:00,249764256.0
1228,2005-12-21 13:00:00,252821712.0
1229,2005-12-21 14:00:00,261337296.0
1230,2005-12-21 15:00:00,272384224.0
1231,2005-12-21 16:00:00,278734432.0
1232,2005-12-21 17:00:00,291115328.0
1233,2005-12-21 18:00:00,299481376.0
1234,2005-12-21 19:00:00,311712864.0
1235,2005-12-21 20:00:00,307549024.0
1236,2005-12-21 21:00:00,301896960.0
1237,2005-12-21 22:00:00,283768544.0
1238,2005-12-21 23:00:00,269967872.0
1239,2005-12-22 00:00:00,256902384.0
1240,2005-12-22 01:00:00,248470320.0
1241,2005-12-22 02:00:00,243547488.0
1242,2005-12-22 03:00:00,240362080.0
1243,2005-12-22 04:00:00,246438672.0
1244,2005-12-22 05:00:00,246493872.0
1245,2005-12-22 06:00:00,245217296.0
1246,2005-12-22 07:00:00,247976544.0
1247,2005-12-22 08:00:00,238117760.0
1248,2005-12-22 09:00:00,224981776.0
1249,2005-12-22 10:00:00,209904192.0
1250,2005-12-22 11:00:00,201538096.0
1251,2005-12-22 12:00:00,196668000.0
1252,2005-12-22 13:00:00,194699072.0
1253,2005-12-22 14:00:00,197339552.0
1254,2005-12-22 15:00:00,203652544.0
1255,2005-12-22 16:00:00,209552880.0
1256,2005-12-22 17:00:00,212948464.0
